日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,MA20,MACD,MACD_signal,MACD_hist,RSI,BOLL_mid,BOLL_upper,BOLL_lower
2023-03-21,333,45.05,46.6,46.64,45.05,231466,1191368462.37,3.54,3.69,1.66,0.34,46.9035,-0.6164829234206479,-0.4576846062751203,-0.1587983171455276,49.53338851440096,46.9035,49.84781163432631,43.95918836567369
2023-03-22,333,46.7,46.2,46.77,45.8,135542,700825341.29,2.08,-0.86,-0.4,0.2,46.8495,-0.5587012357182672,-0.4778879321637497,-0.08081330355451755,47.5577408391225,46.8495,49.80380854854894,43.895191451451055
2023-03-23,333,45.98,46.32,46.5,45.89,123790,641022828.95,1.32,0.26,0.12,0.18,46.772,-0.49749106745323957,-0.48180855922164767,-0.015682508231591896,48.224913483064086,46.772,49.6963296667834,43.8476703332166
2023-03-24,333,46.32,46.59,46.67,46.14,132776,689957504.0,1.14,0.58,0.27,0.19,46.727500000000006,-0.4223265075025395,-0.46991214887782606,0.047585641375286536,49.77322842046536,46.727500000000006,49.63441503144307,43.82058496855694
2023-03-27,333,46.59,46.35,46.96,46.2,127683,663222019.69,1.63,-0.52,-0.24,0.19,46.7,-0.37776935645850784,-0.45148359039396246,0.07371423393545462,48.388040589406195,46.7,49.61027146500626,43.78972853499375
2023-03-28,333,46.2,45.59,46.58,45.56,128679,660858734.15,2.2,-1.64,-0.76,0.19,46.6315,-0.39918162437035676,-0.4410231971892413,0.041841572818884565,44.19373033904553,46.6315,49.57833067040334,43.684669329596666
2023-03-29,333,45.88,45.9,46.07,45.6,128030,656903324.57,1.03,0.68,0.31,0.19,46.4705,-0.38667919467883394,-0.4301543966871599,0.04347520200832594,46.24068864773935,46.4705,49.19971582144581,43.741284178554196
2023-03-30,333,45.85,48.97,49.3,45.8,571574,3061435505.47,7.63,6.69,3.07,0.83,46.451499999999996,-0.12757695837147054,-0.369638909024022,0.24206195065255148,61.357309627993864,46.451499999999996,49.10449283829228,43.79850716170771
2023-03-31,333,48.61,48.31,49.12,47.86,277888,1500198904.14,2.57,-1.35,-0.66,0.41,46.382,0.02422766504166418,-0.29086559421088476,0.31509325925254894,57.60700482451665,46.382,48.74828485183637,44.01571514816363
2023-04-03,333,49.5,49.19,49.9,48.7,373915,2056019794.59,2.48,1.82,0.88,0.55,46.425,0.21308624275803822,-0.19007522681710018,0.40316146957513843,61.02744903495716,46.425,48.95678593092508,43.893214069074915
2023-04-04,333,49.0,49.13,49.22,48.25,179891,975597257.04,1.97,-0.12,-0.06,0.26,46.5135,0.35383770686336646,-0.08129264008100687,0.43513034694437336,60.66802959669877,46.5135,49.282465691378285,43.744534308621716
2023-04-06,333,48.92,48.52,49.5,48.25,152435,827518348.18,2.54,-1.24,-0.61,0.22,46.60000000000001,0.4114197632779266,0.01724984059077983,0.3941699226871468,56.99299769970123,46.60000000000001,49.5029571130194,43.69704288698062
2023-04-07,333,48.41,49.18,49.77,48.41,158641,869954355.79,2.8,1.36,0.66,0.23,46.699,0.5044949383801836,0.11469886014866058,0.38979607823152296,59.82842713200424,46.699,49.805000000004775,43.59299999999522
2023-04-10,333,48.9,49.26,49.56,48.51,156493,853817627.03,2.14,0.16,0.08,0.23,46.8795,0.5780496204303205,0.20736901220499257,0.3706806082253279,60.17120093064668,46.8795,50.136581362205945,43.622418637794055
2023-04-11,333,48.91,50.34,50.87,48.9,324366,1815026842.84,4.0,2.19,1.08,0.47,47.0685,0.7152443186698321,0.3089440734979605,0.4063002451718716,64.56679581979746,47.0685,50.65183517829814,43.48516482170186
2023-04-12,333,50.34,50.0,51.25,49.9,223025,1251325789.31,2.68,-0.68,-0.34,0.33,47.286,0.7874596028327545,0.40464717936491934,0.3828124234678352,62.23808007202145,47.286,51.02329527867796,43.54870472132204
2023-04-13,333,49.55,48.64,49.79,48.64,182595,994810155.19,2.3,-2.72,-1.36,0.27,47.47,0.7265746020734198,0.46903266390661946,0.2575419381668004,53.86878132297695,47.47,51.09167916856646,43.84832083143354
2023-04-14,333,48.68,48.44,49.15,48.33,142124,771635251.9,1.69,-0.41,-0.2,0.21,47.665,0.6546382100018775,0.5061537731256711,0.14848443687620638,52.745485995063504,47.665,51.04666527025191,44.28333472974809
2023-04-17,333,48.41,49.92,50.08,48.39,262280,1444699532.06,3.49,3.06,1.48,0.38,47.9195,0.7088802024244387,0.5466990589854247,0.16218114343901402,59.479154117916714,47.9195,51.17313473672559,44.665865263274405
2023-04-18,333,49.7,51.28,51.9,49.67,387063,2197663192.06,4.47,2.72,1.36,0.56,48.2365,0.851789111559782,0.6077170695002962,0.24407204205948574,64.48706760599386,48.2365,51.502581903447435,44.970418096552564
2023-04-19,333,51.28,50.58,51.75,50.55,191887,1084909580.88,2.34,-1.37,-0.7,0.28,48.435500000000005,0.8982073268474693,0.665815120969731,0.23239220587773834,60.35261317884453,48.435500000000005,51.76291025424075,45.10808974575926
2023-04-20,333,50.68,51.54,52.54,50.68,367949,2114956905.28,3.68,1.9,0.96,0.53,48.7025,1.0009200900860051,0.7328361147929858,0.2680839752930193,63.78208256969671,48.7025,52.12515905401428,45.27984094598572
2023-04-21,333,51.9,51.35,53.1,51.25,398924,2311553652.07,3.59,-0.37,-0.19,0.58,48.954,1.0548298608274607,0.7972348639998809,0.2575949968275798,62.62744911425179,48.954,52.37864246309385,45.529357536906154
2023-04-24,333,50.7,51.53,53.25,50.51,339921,1960933653.82,5.34,0.35,0.18,0.49,49.201,1.0994049819402605,0.8576688875879569,0.2417360943523036,63.305174656965185,49.201,52.620590033911235,45.781409966088766
2023-04-25,333,51.5,52.15,52.54,50.15,429621,2450369690.61,4.64,1.2,0.62,0.62,49.491,1.1712583676333068,0.920386783597027,0.25087158403627985,65.61796646046395,49.491,52.877868169862026,46.10413183013797
2023-04-26,333,51.52,51.2,51.85,50.47,239342,1357589706.8,2.65,-1.82,-0.95,0.35,49.7715,1.1384226057958529,0.9639939480367922,0.1744286577590607,59.43637076334022,49.7715,52.720522041291666,46.82247795870834
2023-04-27,333,50.67,51.76,52.25,50.67,157771,898336282.72,3.09,1.09,0.56,0.23,50.064499999999995,1.1443954692474705,1.0000742522789279,0.1443212169685426,61.725331647202246,50.064499999999995,52.543705316230074,47.585294683769916
2023-04-28,333,51.75,51.28,51.85,50.71,156906,891005834.71,2.2,-0.93,-0.48,0.23,50.18,1.097742921020128,1.019607986027168,0.07813493499295987,58.66935003173353,50.18,52.65971772587593,47.70028227412407
2023-05-04,333,51.72,51.08,52.95,50.35,268566,1525949937.48,5.07,-0.39,-0.2,0.39,50.3185,1.0327274724543258,1.0222318833125996,0.010495589141726214,57.39429344041,50.3185,52.67113490580733,47.96586509419267
2023-05-05,333,50.9,49.83,50.9,48.58,342123,1879206731.19,4.54,-2.45,-1.25,0.5,50.3505,0.870305369191037,0.9918465804882872,-0.12154121129725026,50.07007738352228,50.3505,52.657840243662164,48.04315975633783
2023-05-08,333,49.83,49.51,50.49,48.97,208722,1151128787.42,3.05,-0.64,-0.32,0.3,50.3695,0.7076065091506649,0.9349985662207628,-0.2273920570700979,48.36839403274623,50.3695,52.64232621421502,48.096673785784986
2023-05-09,333,49.3,49.3,50.06,48.51,181394,995439011.13,3.13,-0.42,-0.21,0.26,50.4085,0.55531986371561,0.8590628257197324,-0.3037429620041223,47.23388449791687,50.4085,52.57743775844833,48.23956224155166
2023-05-10,333,49.0,49.9,50.5,48.38,174626,965082241.01,4.3,1.22,0.6,0.25,50.4445,0.4775417812383935,0.7827586168234647,-0.3052168355850712,50.78573078072374,50.4445,52.553760296886765,48.33523970311323
2023-05-11,333,50.05,49.95,51.22,49.84,126225,706491977.76,2.77,0.1,0.05,0.18,50.479,0.4151510695398528,0.7092371073667424,-0.2940860378268896,51.0812446540254,50.479,52.53144147298352,48.426558527016475
2023-05-12,333,49.83,50.32,51.99,49.81,165590,935578508.15,4.36,0.74,0.37,0.24,50.477999999999994,0.39105406100635065,0.645600498094664,-0.25454643708831337,53.3152208702385,50.477999999999994,52.530730864001114,48.425269135998875
2023-05-15,333,50.36,51.09,51.24,49.51,140666,786956984.75,3.44,1.53,0.77,0.2,50.5325,0.42914268325495897,0.602308935126723,-0.17316625187176404,57.64966745977942,50.5325,52.589447981846575,48.47555201815342
2023-05-16,333,51.09,49.85,51.74,49.61,136126,760273937.11,4.17,-2.43,-1.24,0.2,50.593,0.35517630258643607,0.5528824086186657,-0.1977061060322296,49.6544200950341,50.593,52.48858539771296,48.69741460228705
2023-05-17,333,49.72,49.52,50.9,49.31,90763,501402349.7,3.19,-0.66,-0.33,0.13,50.647000000000006,0.2668530550246473,0.495676537899862,-0.2288234828752147,47.75622004242947,50.647000000000006,52.34545930184462,48.94854069815539
2023-05-18,333,49.65,49.5,49.92,49.05,110695,609452710.03,1.76,-0.04,-0.02,0.16,50.626,0.19301742739047967,0.4351447157979856,-0.24212728840750591,47.637360925333454,50.626,52.36967886952344,48.882321130476555
2023-05-19,333,49.16,50.3,51.36,49.16,203843,1140023138.6,4.44,1.62,0.8,0.3,50.577,0.19678703619685933,0.38747317987776037,-0.19068614368090103,52.70770698598826,50.577,52.29936000883166,48.854639991168334
2023-05-22,333,50.3,51.21,51.45,50.3,151998,860397294.04,2.29,1.81,0.91,0.22,50.6085,0.2700904386953411,0.36399663164127655,-0.09390619294593544,57.72258722255849,50.6085,52.35283110389701,48.86416889610299
2023-05-23,333,51.19,50.45,51.45,50.38,155851,878179041.78,2.09,-1.48,-0.76,0.23,50.554,0.26381714505518516,0.34396073432405827,-0.0801435892688731,52.696723688769254,50.554,52.2458321429807,48.8621678570193
2023-05-24,333,50.32,48.1,50.39,48.0,266742,1447402650.34,4.74,-4.66,-2.35,0.39,50.39149999999999,0.06843132074958902,0.2888548516091644,-0.2204235308595754,40.85216394338238,50.39149999999999,52.349654998978096,48.43334500102189
2023-05-25,333,47.9,48.51,48.99,47.18,171434,923732852.68,3.76,0.85,0.41,0.25,50.240500000000004,-0.052722032432853894,0.22053947480076075,-0.27326150723361464,43.24884736975209,50.240500000000004,52.28792252601245,48.19307747398756
2023-05-26,333,48.51,48.76,48.95,47.98,111661,602101037.87,2.0,0.52,0.25,0.16,50.071000000000005,-0.1270989099127462,0.15101179785805938,-0.2781107077708056,44.71974578171876,50.071000000000005,52.01680471785416,48.12519528214585
2023-05-29,333,48.77,47.95,49.19,47.58,174334,936727537.58,3.3,-1.66,-0.81,0.25,49.9085,-0.24853835625837917,0.07110176703477167,-0.31964012329315084,41.010914010715155,49.9085,51.9882430129763,47.828756987023695
2023-05-30,333,47.95,46.83,48.16,46.29,320846,1678415610.05,3.9,-2.34,-1.12,0.47,49.662,-0.4301956050333544,-0.029157707378853544,-0.4010378976545009,36.50292210684755,49.662,51.9624573458389,47.3615426541611
2023-05-31,333,47.09,45.83,47.2,45.6,280650,1445385156.22,3.42,-2.14,-1.0,0.41,49.3895,-0.6473892260959886,-0.15280401112228056,-0.494585214973708,33.01358428555855,49.3895,52.11132640887045,46.66767359112955
2023-06-01,333,46.02,45.89,46.8,45.53,348935,1711949689.19,2.77,0.13,0.06,0.51,49.13,-0.8053911887394065,-0.2833214466457058,-0.5220697420937007,33.42479444503224,49.13,52.132785373619804,46.1272146263802
2023-06-02,333,47.0,48.8,49.1,46.99,499392,2566107482.17,4.6,6.34,2.91,0.73,49.078500000000005,-0.6878669009102936,-0.3642305374986234,-0.3236363634116702,49.58828038121902,49.078500000000005,52.066792321715724,46.09020767828429
2023-06-05,333,49.51,50.94,51.15,48.59,399400,2119331989.14,5.25,4.39,2.14,0.58,49.15,-0.4172382776719843,-0.3748320855332956,-0.04240619213868868,57.71812459342313,49.15,52.24277221922743,46.057227780772564
2023-06-06,333,50.94,51.21,52.31,50.05,342618,1866611024.4,4.44,0.53,0.27,0.5,49.2455,-0.17891399134371255,-0.335648466695379,0.15673447535166646,58.62474618252099,49.2455,52.46621094636337,46.02478905363663
2023-06-07,333,52.5,52.25,52.77,51.49,369087,2035955381.23,2.5,2.03,1.04,0.54,49.363,0.09280918445585229,-0.24995693646513273,0.342766120920985,62.00430826234317,49.363,52.832507746067826,45.89349225393217
2023-06-08,333,52.7,53.89,54.11,52.2,475531,2680031435.61,3.66,3.14,1.64,0.69,49.559999999999995,0.4354662688064437,-0.11287229541081745,0.5483385642172611,66.63275527517631,49.559999999999995,53.54899486086712,45.57100513913287
2023-06-09,333,54.5,53.11,54.76,52.77,410652,2319633365.17,3.69,-1.45,-0.78,0.6,49.6995,0.636744995647426,0.03705116280083126,0.5996938328465948,62.71949332656798,49.6995,53.97023986564671,45.42876013435329
2023-06-12,333,53.12,54.35,54.82,52.7,396210,2256003426.76,3.99,2.33,1.24,0.58,49.8625,0.8861030295468098,0.20686153615002695,0.6792414933967827,66.12543097054346,49.8625,54.56055012744903,45.16444987255097
2023-06-13,333,54.26,53.61,54.77,53.26,248501,1409611781.98,2.78,-1.36,-0.74,0.36,50.0505,1.0123396312680057,0.3679571551736227,0.644382476094383,62.4581935813902,50.0505,55.024333431069394,45.076666568930605
2023-06-14,333,54.23,54.08,54.98,53.62,360007,2057761143.13,2.54,0.88,0.47,0.52,50.278499999999994,1.137199195223154,0.521805563183529,0.6153936320396249,63.83023437619837,50.278499999999994,55.543684802077046,45.01331519792294
2023-06-15,333,54.26,55.0,55.58,54.01,312765,1814552067.08,2.9,1.7,0.92,0.45,50.5535,1.2954544183193732,0.6765353342106979,0.6189190841086754,66.41749179407203,50.5535,56.18883237706727,44.91816762293273
2023-06-16,333,55.4,55.35,55.99,54.4,300061,1745695208.17,2.89,0.64,0.35,0.44,50.806,1.432600767829868,0.8277484209345319,0.6048523468953361,67.37364482538264,50.806,56.81352661251053,44.798473387489466
2023-06-19,333,55.0,53.81,55.14,53.7,289110,1651975820.25,2.6,-2.78,-1.54,0.42,50.936,1.4008766739383276,0.9423740715352912,0.4585026024030364,59.36462505546112,50.936,57.08375861595281,44.78824138404719
2023-06-20,333,53.92,54.58,55.92,53.8,243810,1413907765.99,3.94,1.43,0.77,0.35,51.1425,1.4214817095054926,1.0381955991293315,0.3832861103761611,61.809196880412856,51.1425,57.485438987568905,44.79956101243109
2023-06-21,333,55.0,55.28,56.6,54.4,451303,2649838248.05,4.03,1.28,0.7,0.66,51.5015,1.477266489969729,1.1260097772974111,0.35125671267231784,63.93339856716012,51.5015,57.927211711555465,45.075788288444535
2023-06-26,333,56.83,55.14,56.95,54.8,335581,1957482191.73,3.89,-0.25,-0.14,0.49,51.83299999999999,1.4929694776272342,1.1994017173633758,0.29356776026385845,63.17655249717819,51.83299999999999,58.29118271652486,45.374817283475124
2023-06-27,333,55.22,56.69,57.15,54.88,481237,2851634264.51,4.12,2.81,1.55,0.7,52.229499999999994,1.6119052146509034,1.2819024168208815,0.33000279783002195,67.73116469809077,52.229499999999994,58.85586393507177,45.60313606492822
2023-06-28,333,56.45,56.7,57.52,56.21,327901,1964640593.03,2.31,0.02,0.01,0.48,52.666999999999994,1.687516915001055,1.3630253164569162,0.3244915985441388,67.75887174090981,52.666999999999994,59.2607336919244,46.07326630807559
2023-06-29,333,56.72,56.14,56.79,55.22,276783,1635162204.39,2.77,-0.99,-0.56,0.4,53.13250000000001,1.6828535245061431,1.4269909580667615,0.25586256643938166,64.422918232632,53.13250000000001,59.313826313989445,46.95117368601057
2023-06-30,333,56.23,55.92,56.82,55.56,264876,1563113126.59,2.24,-0.39,-0.22,0.38,53.637,1.6424721954915427,1.4700872055517178,0.17238498993982487,63.10841863200007,53.637,58.936004057369395,48.337995942630606
2023-07-03,333,55.88,56.06,57.38,55.33,318762,1892919808.14,3.67,0.25,0.14,0.46,54.14549999999999,1.6032848614146786,1.49672673672431,0.10655812469036863,63.61717114403115,54.14549999999999,58.17242674381052,50.118573256189464
2023-07-04,333,56.28,55.9,56.6,55.12,219446,1290009361.97,2.64,-0.29,-0.16,0.32,54.5005,1.5415479488312087,1.5056909791456898,0.03585696968551888,62.55542449087086,54.5005,57.75823218666235,51.24276781333766
2023-07-05,333,56.09,56.12,56.33,55.42,187016,1103273063.53,1.63,0.39,0.22,0.27,54.7595,1.4931609324329713,1.5031849698031463,-0.010024037370174987,63.458492359739836,54.7595,57.64630082444483,51.87269917555518
2023-07-06,333,56.13,55.37,56.75,55.3,169577,995554522.94,2.58,-1.34,-0.75,0.25,54.967499999999994,1.3784057380191683,1.4782291234463507,-0.09982338542718239,58.29671981042875,54.967499999999994,57.358172499531236,52.57682750046875
2023-07-07,333,55.04,54.75,55.59,54.2,293796,1698410265.17,2.51,-1.12,-0.62,0.43,55.092499999999994,1.2233308052104093,1.4272494597991625,-0.20391865458875325,54.36026062029447,55.092499999999994,57.13830424283818,53.04669575716181
2023-07-10,333,54.82,53.63,54.93,53.04,320860,1818167155.99,3.45,-2.05,-1.12,0.47,55.07950000000001,0.9985475295886204,1.341509073757054,-0.3429615441684337,48.04847474810048,55.07950000000001,57.15873519593499,53.00026480406503
2023-07-11,333,53.8,53.66,54.08,53.4,158028,896629010.33,1.27,0.06,0.03,0.23,55.10699999999999,0.8134489799750995,1.2358970550006634,-0.4224480750255639,48.22189698249576,55.10699999999999,57.09380748941982,53.12019251058017
2023-07-12,333,53.9,54.09,55.08,53.4,187815,1079865899.4,3.13,0.8,0.43,0.27,55.09400000000001,0.6934606692525378,1.1274097778510384,-0.43394910859850055,50.75915068087564,55.09400000000001,57.103720378563835,53.08427962143618
2023-07-13,333,54.2,54.8,55.32,54.2,169307,978559177.16,2.07,1.31,0.71,0.25,55.15350000000001,0.6481882244499317,1.031565467170817,-0.38337724272088525,54.70585341673435,55.15350000000001,57.051301622934986,53.25569837706503
2023-07-14,333,54.75,54.46,55.27,54.02,105000,603243715.63,2.28,-0.62,-0.34,0.15,55.1725,0.5782090927732355,0.9408941922913008,-0.36268509951806527,52.53436450363287,55.1725,57.03419680668325,53.31080319331675
2023-07-17,333,54.2,54.13,54.2,53.3,90425,512387286.53,1.65,-0.61,-0.33,0.13,55.129,0.49046807402058334,0.8508089686371574,-0.36034089461657404,50.44154439186169,55.129,57.04466072153048,53.21333927846952
2023-07-18,333,54.4,53.74,54.4,52.67,239882,1351665336.24,3.2,-0.72,-0.39,0.35,55.048500000000004,0.38502461973835267,0.7576520988573965,-0.3726274791190438,48.007476723575465,55.048500000000004,57.05347655847016,53.04352344152985
2023-07-19,333,53.89,55.13,55.35,53.67,278044,1601948633.66,3.13,2.59,1.39,0.4,55.11450000000001,0.40890767271109496,0.6879032136281362,-0.27899554091704126,56.13245927670221,55.11450000000001,57.037273777649034,53.19172622235098
2023-07-20,333,54.9,54.53,55.65,54.44,140516,815686031.1,2.19,-1.09,-0.6,0.2,55.112,0.3750963019893305,0.6253418313003751,-0.2502455293110446,52.33090723954232,55.112,57.03767494661345,53.186325053386554
2023-07-21,333,54.55,54.13,55.08,53.99,120709,693513021.31,2.0,-0.73,-0.4,0.18,55.0545,0.31242247818180857,0.5627579606766618,-0.25033548249485327,49.90441310152796,55.0545,57.02483474313752,53.08416525686248
2023-07-24,333,54.13,53.77,54.36,53.13,115888,657937835.19,2.27,-0.67,-0.36,0.17,54.986000000000004,0.23104073613109932,0.49641451576754936,-0.26537377963645004,47.75808988229741,54.986000000000004,57.03343156174143,52.93856843825858
2023-07-25,333,54.86,55.98,56.28,54.8,376481,2216891658.75,2.75,4.11,2.21,0.55,54.9505,0.3409434654517014,0.46532030570437977,-0.12437684025267837,59.32377301844926,54.9505,56.90083817580824,53.00016182419176
2023-07-26,333,55.81,55.58,56.54,55.48,187526,1105031413.54,1.89,-0.71,-0.4,0.27,54.89450000000001,0.3912553648857653,0.45050731754065687,-0.05925195265489158,56.86971029290128,54.89450000000001,56.69959805828247,53.08940194171755
2023-07-27,333,55.55,55.48,56.12,55.35,151970,893501893.19,1.39,-0.18,-0.1,0.22,54.86149999999999,0.4182375611388309,0.4440533662602917,-0.025815805121460755,56.243309278170244,54.86149999999999,56.59710681031596,53.12589318968403
2023-07-28,333,55.7,56.74,56.82,55.11,240041,1424164599.22,3.08,2.27,1.26,0.35,54.902499999999996,0.5351240389879521,0.4622675008058238,0.07285653818212834,61.932847930906306,54.902499999999996,56.76992469728101,53.03507530271898
2023-07-31,333,57.95,56.32,58.3,56.15,325183,1952524582.78,3.79,-0.74,-0.42,0.47,54.91550000000001,0.5870992106476507,0.48723384277418924,0.09986536787346145,59.170968659609464,54.91550000000001,56.8182608888179,53.012739111182114
